"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"b1d79eff-b0fe-5bd6-bd84-a2008a459337","pro2-a1-2","2018-05-15 20:01:20 UTC","629","Capture The Flag","Flak Tower","Team Kaliber","Enable","L","1","21","17","+4","1.24","20.0","16.2","0","1","0","0","1","13","99","351","28.2%","20","458.1","22.9","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","0","1","30.9","4","0","0","0","0","0","0","0","0","0","0","0","0"
"b1d79eff-b0fe-5bd6-bd84-a2008a459337","pro2-a1-2","2018-05-15 20:01:20 UTC","629","Capture The Flag","Flak Tower","Team Kaliber","Fero","L","1","17","18","-1","0.94","16.2","17.2","0","2","0","0","0","12","90","293","30.7%","20","458.1","22.9","PPSh-41","","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"b1d79eff-b0fe-5bd6-bd84-a2008a459337","pro2-a1-2","2018-05-15 20:01:20 UTC","629","Capture The Flag","Flak Tower","Team Kaliber","Kenny","L","1","23","21","+2","1.10","21.9","20.0","0","1","1","2","0","15","100","374","26.7%","24","429.4","17.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.6","2","1","0","0","0","0","0","0","0","0","0","0","0"
"88a32e69-0670-5397-8428-0c02624629a9","pro2-a1-2","2018-05-15 20:18:31 UTC","544","Hardpoint","London Docks","Splyce","Bance","L","112","27","29","-2","0.93","29.8","32.0","12","0","0","0","0","14","133","523","25.4%","30","484.8","16.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"88a32e69-0670-5397-8428-0c02624629a9","pro2-a1-2","2018-05-15 20:18:31 UTC","544","Hardpoint","London Docks","Splyce","Joshh","L","112","21","32","-11","0.66","23.2","35.3","10","1","0","0","0","13","95","411","23.1%","33","478.1","14.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"88a32e69-0670-5397-8428-0c02624629a9","pro2-a1-2","2018-05-15 20:18:31 UTC","544","Hardpoint","London Docks","Splyce","Jurd","L","112","28","29","-1","0.97","30.9","32.0","10","2","0","0","0","15","107","462","23.2%","29","481.7","16.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","49","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","1","0","0","0","0","0","0","0","0"
"88a32e69-0670-5397-8428-0c02624629a9","pro2-a1-2","2018-05-15 20:18:31 UTC","544","Hardpoint","London Docks","Splyce","MadCat","L","112","17","27","-10","0.63","18.8","29.8","12","0","0","0","0","10","24","344","7.0%","28","488.6","17.5","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"88a32e69-0670-5397-8428-0c02624629a9","pro2-a1-2","2018-05-15 20:18:31 UTC","544","Hardpoint","London Docks","Team Kaliber","Accuracy","W","250","28","26","+2","1.08","30.9","28.7","21","1","0","0","1","14","138","557","24.8%","28","488.4","17.4","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","0","0","0","0","0","0","0","0"
"88a32e69-0670-5397-8428-0c02624629a9","pro2-a1-2","2018-05-15 20:18:31 UTC","544","Hardpoint","London Docks","Team Kaliber","Enable","W","250","30","21","+9","1.43","33.1","23.2","9","1","0","1","1","20","130","556","23.4%","23","500.4","21.8","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","106","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","8","0","0","1","0","0","0","0","0","0","0","0","0"
"88a32e69-0670-5397-8428-0c02624629a9","pro2-a1-2","2018-05-15 20:18:31 UTC","544","Hardpoint","London Docks","Team Kaliber","Fero","W","250","26","24","+2","1.08","28.7","26.5","9","3","0","1","0","17","92","460","20.0%","25","494.9","19.8","PPSh-41","","Instincts","Fighter Pilot, Glide Bomb, Artillery Barrage","51","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"88a32e69-0670-5397-8428-0c02624629a9","pro2-a1-2","2018-05-15 20:18:31 UTC","544","Hardpoint","London Docks","Team Kaliber","Kenny","W","250","33","22","+11","1.50","36.4","24.3","11","4","0","0","0","23","121","599","20.2%","23","495.4","21.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","79","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","2","0","3","0","0","0","1","3","3","3","1","0"
"2e04bdea-fa5a-5022-a37e-13bb610890c6","pro2-a1-3","2018-05-15 20:48:51 UTC","482","Hardpoint","Valkyrie","Echo Fox","Aqua","W","250","24","18","+6","1.33","29.9","22.4","10","2","0","0","0","15","89","282","31.6%","19","444.9","23.4","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","107","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"2e04bdea-fa5a-5022-a37e-13bb610890c6","pro2-a1-3","2018-05-15 20:48:51 UTC","482","Hardpoint","Valkyrie","Echo Fox","Faccento","W","250","19","22","-3","0.86","23.7","27.4","6","2","0","1","0","14","81","396","20.5%","22","439.2","20.0","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"2e04bdea-fa5a-5022-a37e-13bb610890c6","pro2-a1-3","2018-05-15 20:48:51 UTC","482","Hardpoint","Valkyrie","Echo Fox","Saints","W","250","23","19","+4","1.21","28.6","23.7","7","0","0","0","1","19","94","338","27.8%","21","441.9","21.0","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","44","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","1","1","0","0","0","0","0","0","0","0"
"2e04bdea-fa5a-5022-a37e-13bb610890c6","pro2-a1-3","2018-05-15 20:48:51 UTC","482","Hardpoint","Valkyrie","Echo Fox","Temp","W","250","19","16","+3","1.19","23.7","19.9","8","0","0","0","0","12","81","464","17.5%","17","449.8","26.5","PPSh-41","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","111","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","1","0","2","2","2","3","0"
"2e04bdea-fa5a-5022-a37e-13bb610890c6","pro2-a1-3","2018-05-15 20:48:51 UTC","482","Hardpoint","Valkyrie","Evil Geniuses","Aches","L","139","22","16","+6","1.38","27.4","19.9","11","0","0","1","0","19","98","438","22.4%","17","450.1","26.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","1","3","3","3","3","0"
"2e04bdea-fa5a-5022-a37e-13bb610890c6","pro2-a1-3","2018-05-15 20:48:51 UTC","482","Hardpoint","Valkyrie","Evil Geniuses","Apathy","L","139","13","22","-9","0.59","16.2","27.4","7","0","0","0","1","9","71","326","21.8%","24","435.8","18.2","PPSh-41","","Energetic","Glide Bomb, Artillery Barrage","69","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2e04bdea-fa5a-5022-a37e-13bb610890c6","pro2-a1-3","2018-05-15 20:48:51 UTC","482","Hardpoint","Valkyrie","Evil Geniuses","Assault","L","139","16","21","-5","0.76","19.9","26.1","6","0","0","0","0","11","68","345","19.7%","22","438.4","19.9","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","33","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"2e04bdea-fa5a-5022-a37e-13bb610890c6","pro2-a1-3","2018-05-15 20:48:51 UTC","482","Hardpoint","Valkyrie","Evil Geniuses","Silly","L","139","24","26","-2","0.92","29.9","32.4","4","0","0","0","0","15","92","317","29.0%","27","428.9","15.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","0","0","1","0","1","1","1","1","0"
"c027d764-a5b5-52da-86b6-7d2db94721b7","pro2-a1-3","2018-05-15 21:08:50 UTC","636","Search & Destroy","Valkyrie","Echo Fox","Aqua","L","5","11","7","+4","1.57","10.4","6.6","3","2","0","0","0","11","21","118","17.8%","11","434.6","39.5","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","1","4","2","1","1","0","2","1","1","1","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","3","3","3","3","0"
"c027d764-a5b5-52da-86b6-7d2db94721b7","pro2-a1-3","2018-05-15 21:08:50 UTC","636","Search & Destroy","Valkyrie","Echo Fox","Faccento","L","5","4","8","-4","0.50","3.8","7.5","1","0","0","0","0","3","19","138","13.8%","11","360.2","32.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","2","3","1","0","0","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"c027d764-a5b5-52da-86b6-7d2db94721b7","pro2-a1-3","2018-05-15 21:08:50 UTC","636","Search & Destroy","Valkyrie","Echo Fox","Saints","L","5","11","6","+5","1.83","10.4","5.7","2","1","0","0","0","11","44","171","25.7%","11","538.5","49.0","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","0","5","1","0","1","0","1","2","2","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","1","1","1","0","0"
"c027d764-a5b5-52da-86b6-7d2db94721b7","pro2-a1-3","2018-05-15 21:08:50 UTC","636","Search & Destroy","Valkyrie","Echo Fox","Temp","L","5","4","9","-5","0.44","3.8","8.5","2","0","0","0","0","4","28","150","18.7%","11","389.1","35.4","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","3","2","3","0","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"c027d764-a5b5-52da-86b6-7d2db94721b7","pro2-a1-3","2018-05-15 21:08:50 UTC","636","Search & Destroy","Valkyrie","Evil Geniuses","Aches","W","6","9","7","+2","1.29","8.5","6.6","2","1","0","0","0","9","41","258","15.9%","11","485.3","44.1","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","2","4","2","2","0","0","2","2","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"c027d764-a5b5-52da-86b6-7d2db94721b7","pro2-a1-3","2018-05-15 21:08:50 UTC","636","Search & Destroy","Valkyrie","Evil Geniuses","Apathy","W","6","7","9","-2","0.78","6.6","8.5","2","0","0","0","0","4","24","97","24.7%","11","356.8","32.4","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","1","2","3","1","0","0","5","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"c027d764-a5b5-52da-86b6-7d2db94721b7","pro2-a1-3","2018-05-15 21:08:50 UTC","636","Search & Destroy","Valkyrie","Evil Geniuses","Assault","W","6","6","7","-1","0.86","5.7","6.6","0","0","0","0","0","6","23","121","19.0%","11","497.9","45.3","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","2","4","0","0","0","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"c027d764-a5b5-52da-86b6-7d2db94721b7","pro2-a1-3","2018-05-15 21:08:50 UTC","636","Search & Destroy","Valkyrie","Evil Geniuses","Silly","W","6","8","7","+1","1.14","7.5","6.6","2","1","0","0","0","6","32","103","31.1%","11","537.5","48.9","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","0","4","3","2","0","0","2","3","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"692b3d43-eabc-5d8c-a831-47305566ceae","pro2-a1-3","2018-05-15 21:27:00 UTC","600","Capture The Flag","Ardennes Forest","Echo Fox","Aqua","W","6","17","13","+4","1.31","17.0","13.0","0","3","0","0","0","13","81","348","23.3%","15","476.6","31.8","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","2","1","38.9","3","0","0","0","1","0","0","0","0","0","0","0","0"
"692b3d43-eabc-5d8c-a831-47305566ceae","pro2-a1-3","2018-05-15 21:27:00 UTC","600","Capture The Flag","Ardennes Forest","Echo Fox","Faccento","W","6","17","16","+1","1.06","17.0","16.0","0","1","0","0","0","15","77","416","18.5%","16","461.2","28.8","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"692b3d43-eabc-5d8c-a831-47305566ceae","pro2-a1-3","2018-05-15 21:27:00 UTC","600","Capture The Flag","Ardennes Forest","Echo Fox","Saints","W","6","28","13","+15","2.15","28.0","13.0","0","1","0","0","0","21","96","334","28.7%","15","476.6","31.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","1","2","58.6","4","1","0","1","0","1","1","0","7","5","5","6","0"
"692b3d43-eabc-5d8c-a831-47305566ceae","pro2-a1-3","2018-05-15 21:27:00 UTC","600","Capture The Flag","Ardennes Forest","Echo Fox","Temp","W","6","19","13","+6","1.46","19.0","13.0","0","1","0","0","0","12","82","398","20.6%","14","485.7","34.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","43.1","1","0","0","2","0","0","0","0","1","1","1","1","0"
"692b3d43-eabc-5d8c-a831-47305566ceae","pro2-a1-3","2018-05-15 21:27:00 UTC","600","Capture The Flag","Ardennes Forest","Evil Geniuses","Aches","L","0","14","19","-5","0.74","14.0","19.0","0","0","0","0","0","10","63","326","19.3%","21","419.4","20.0","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1.9","1","0","0","0","0","0","0","0","0","0","0","0","0"
"692b3d43-eabc-5d8c-a831-47305566ceae","pro2-a1-3","2018-05-15 21:27:00 UTC","600","Capture The Flag","Ardennes Forest","Evil Geniuses","Apathy","L","0","17","21","-4","0.81","17.0","21.0","0","1","0","0","0","12","68","237","28.7%","22","408.1","18.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0.5","2","0","0","0","1","0","0","0","0","0","0","0","0"
"692b3d43-eabc-5d8c-a831-47305566ceae","pro2-a1-3","2018-05-15 21:27:00 UTC","600","Capture The Flag","Ardennes Forest","Evil Geniuses","Assault","L","0","12","19","-7","0.63","12.0","19.0","0","1","0","0","0","10","70","354","19.8%","21","419.2","20.0","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","9.4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"692b3d43-eabc-5d8c-a831-47305566ceae","pro2-a1-3","2018-05-15 21:27:00 UTC","600","Capture The Flag","Ardennes Forest","Evil Geniuses","Silly","L","0","12","22","-10","0.55","12.0","22.0","0","0","0","0","0","6","67","292","22.9%","23","394.5","17.2","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"d57ffd1f-96f0-593a-9d1a-34102484e053","pro2-a1-3","2018-05-15 21:42:36 UTC","734","Hardpoint","Ardennes Forest","Echo Fox","Aqua","L","199","26","39","-13","0.67","21.3","31.9","14","2","0","0","0","12","135","542","24.9%","39","654.9","16.8","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"d57ffd1f-96f0-593a-9d1a-34102484e053","pro2-a1-3","2018-05-15 21:42:36 UTC","734","Hardpoint","Ardennes Forest","Echo Fox","Faccento","L","199","32","30","+2","1.07","26.2","24.5","14","3","0","0","0","25","137","773","17.7%","31","671.6","21.7","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","1","0","0","0","1","1","1","1","0"
"d57ffd1f-96f0-593a-9d1a-34102484e053","pro2-a1-3","2018-05-15 21:42:36 UTC","734","Hardpoint","Ardennes Forest","Echo Fox","Saints","L","199","33","33","0","1.00","27.0","27.0","15","1","0","0","0","21","133","532","25.0%","34","666.9","19.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"d57ffd1f-96f0-593a-9d1a-34102484e053","pro2-a1-3","2018-05-15 21:42:36 UTC","734","Hardpoint","Ardennes Forest","Echo Fox","Temp","L","199","29","36","-7","0.81","23.7","29.4","6","0","0","0","0","18","122","706","17.3%","37","660.7","17.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","2","0","0","0","0","0","0","0","0","0"
"d57ffd1f-96f0-593a-9d1a-34102484e053","pro2-a1-3","2018-05-15 21:42:36 UTC","734","Hardpoint","Ardennes Forest","Evil Geniuses","Aches","W","250","36","32","+4","1.12","29.4","26.2","12","3","0","1","1","24","151","710","21.3%","34","667.2","19.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","28","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","2","0","1","0","1","0","0","1","1","1","1","0"
"d57ffd1f-96f0-593a-9d1a-34102484e053","pro2-a1-3","2018-05-15 21:42:36 UTC","734","Hardpoint","Ardennes Forest","Evil Geniuses","Apathy","W","250","34","33","+1","1.03","27.8","27.0","18","1","0","0","0","21","133","474","28.1%","34","667.2","19.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","36","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","0","1","0","1","1","1","0","0"
"d57ffd1f-96f0-593a-9d1a-34102484e053","pro2-a1-3","2018-05-15 21:42:36 UTC","734","Hardpoint","Ardennes Forest","Evil Geniuses","Assault","W","250","40","24","+16","1.67","32.7","19.6","12","4","0","2","1","31","158","586","27.0%","25","685.5","27.4","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","90","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","2","0","2","2","0","0","0","0","0","0","0","0"
"d57ffd1f-96f0-593a-9d1a-34102484e053","pro2-a1-3","2018-05-15 21:42:36 UTC","734","Hardpoint","Ardennes Forest","Evil Geniuses","Silly","W","250","28","31","-3","0.90","22.9","25.3","14","1","0","0","1","18","128","587","21.8%","33","669.2","20.3","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","128","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","1","0","0","0","0","0","0","0","0","0"
"754c04e2-2af6-5fdd-8759-8cd940a9f86d","pro2-a1-3","2018-05-15 22:01:30 UTC","478","Search & Destroy","Ardennes Forest","Echo Fox","Aqua","W","6","4","4","0","1.00","5.0","5.0","4","0","0","0","0","4","17","157","10.8%","8","364.5","45.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","0","0","4","0","0","0","0","0","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
