"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"19c72c5e-0f63-5c86-849e-91288de67019","pool-D-4","2018-01-12 20:36:56 UTC","679","Search & Destroy","USS Texas","eUnited","Prestinni","W","6","5","8","-3","0.62","4.4","7.1","1","0","0","1","23","149","15.4%","9","405.8","45.1","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","1","1","0","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19c72c5e-0f63-5c86-849e-91288de67019","pool-D-4","2018-01-12 20:36:56 UTC","679","Search & Destroy","USS Texas","eUnited","Silly","W","6","9","6","+3","1.50","8.0","5.3","1","3","0","0","30","109","27.5%","9","324.1","36.0","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","3","3","4","1","1","0","2","2","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"4baefd34-f141-562b-aaa2-5a2cb65665fb","pool-D-2","2018-01-12 20:40:21 UTC","566","Search & Destroy","Ardennes Forest","Complexity Gaming","Felony","L","3","5","9","-4","0.56","5.3","9.5","2","0","0","0","29","115","25.2%","9","308.7","34.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","0","0","2","0","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4baefd34-f141-562b-aaa2-5a2cb65665fb","pool-D-2","2018-01-12 20:40:21 UTC","566","Search & Destroy","Ardennes Forest","Complexity Gaming","Nagafen","L","3","6","9","-3","0.67","6.4","9.5","4","0","0","0","35","230","15.2%","9","430.1","47.8","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","2","0","3","0","1","0","6","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4baefd34-f141-562b-aaa2-5a2cb65665fb","pool-D-2","2018-01-12 20:40:21 UTC","566","Search & Destroy","Ardennes Forest","Complexity Gaming","Parasite","L","3","6","8","-2","0.75","6.4","8.5","3","1","0","0","33","133","24.8%","9","292.1","32.5","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","1","1","0","0","0","0","2","0","0","1","0","0","0","0","0","0.0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"4baefd34-f141-562b-aaa2-5a2cb65665fb","pool-D-2","2018-01-12 20:40:21 UTC","566","Search & Destroy","Ardennes Forest","Complexity Gaming","Study","L","3","6","8","-2","0.75","6.4","8.5","0","0","0","0","22","155","14.2%","9","276.6","30.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","3","1","1","1","1","0","2","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"4baefd34-f141-562b-aaa2-5a2cb65665fb","pool-D-2","2018-01-12 20:40:21 UTC","566","Search & Destroy","Ardennes Forest","Splyce","Bance","W","6","7","5","+2","1.40","7.4","5.3","1","0","0","0","33","125","26.4%","9","197.1","21.9","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","9","1","1","4","2","1","1","0","4","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4baefd34-f141-562b-aaa2-5a2cb65665fb","pool-D-2","2018-01-12 20:40:21 UTC","566","Search & Destroy","Ardennes Forest","Splyce","Jurd","W","6","9","6","+3","1.50","9.5","6.4","4","0","0","0","43","158","27.2%","9","305.9","34.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","2","1","3","1","1","0","0","7","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4baefd34-f141-562b-aaa2-5a2cb65665fb","pool-D-2","2018-01-12 20:40:21 UTC","566","Search & Destroy","Ardennes Forest","Splyce","MadCat","W","6","13","4","+9","3.25","13.8","4.2","0","2","0","0","37","182","20.3%","9","206.3","22.9","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","0","5","2","2","0","0","3","2","2","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"4baefd34-f141-562b-aaa2-5a2cb65665fb","pool-D-2","2018-01-12 20:40:21 UTC","566","Search & Destroy","Ardennes Forest","Splyce","Tommey","W","6","5","8","-3","0.62","5.3","8.5","3","0","0","0","19","102","18.6%","9","228.7","25.4","BAR","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","2","1","1","1","0","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1a960b0d-9b9b-5fca-8d08-768e3e4ce8be","pool-B-4","2018-01-12 20:48:35 UTC","636","Capture The Flag","Ardennes Forest","Team EnVyUs","Classic","W","1","20","18","+2","1.11","18.9","17.0","0","2","0","0","67","266","25.2%","20","455.0","22.8","BAR","Armored","Scoped","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"1a960b0d-9b9b-5fca-8d08-768e3e4ce8be","pool-B-4","2018-01-12 20:48:35 UTC","636","Capture The Flag","Ardennes Forest","Team EnVyUs","Huke","W","1","11","18","-7","0.61","10.4","17.0","0","1","0","1","84","347","24.2%","19","462.5","24.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","1","14.7","1","1","0","0","0","0","0","0","0","0","0","0","0"
"1a960b0d-9b9b-5fca-8d08-768e3e4ce8be","pool-B-4","2018-01-12 20:48:35 UTC","636","Capture The Flag","Ardennes Forest","Team EnVyUs","Slasher","W","1","20","15","+5","1.33","18.9","14.2","0","2","0","0","69","265","26.0%","16","490.6","30.7","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","25.7","4","0","0","1","0","0","0","0","0","0","0","0","0"
"1a960b0d-9b9b-5fca-8d08-768e3e4ce8be","pool-B-4","2018-01-12 20:48:35 UTC","636","Capture The Flag","Ardennes Forest","Team EnVyUs","Temp","W","1","30","14","+16","2.14","28.3","13.2","0","2","0","0","116","408","28.4%","17","390.9","23.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","1","12.3","4","0","0","1","0","0","0","0","3","3","3","3","0"
"1a960b0d-9b9b-5fca-8d08-768e3e4ce8be","pool-B-4","2018-01-12 20:48:35 UTC","636","Capture The Flag","Ardennes Forest","Team Vitality","Malls","L","0","21","22","-1","0.95","19.8","20.8","0","0","0","1","55","240","22.9%","24","395.9","16.5","PPSh-41","Airborne","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","5","1.7","1","1","0","0","1","0","0","0","1","1","1","2","0"
"1a960b0d-9b9b-5fca-8d08-768e3e4ce8be","pool-B-4","2018-01-12 20:48:35 UTC","636","Capture The Flag","Ardennes Forest","Team Vitality","Riskin","L","0","13","22","-9","0.59","12.3","20.8","0","1","0","0","67","303","22.1%","25","391.8","15.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1a960b0d-9b9b-5fca-8d08-768e3e4ce8be","pool-B-4","2018-01-12 20:48:35 UTC","636","Capture The Flag","Ardennes Forest","Team Vitality","Wailers","L","0","17","21","-4","0.81","16.0","19.8","0","3","0","0","66","250","26.4%","23","421.6","18.3","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","2.5","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1a960b0d-9b9b-5fca-8d08-768e3e4ce8be","pool-B-4","2018-01-12 20:48:35 UTC","636","Capture The Flag","Ardennes Forest","Team Vitality","Zayrox","L","0","14","16","-2","0.88","13.2","15.1","0","1","0","1","70","287","24.4%","18","473.8","26.3","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","14.2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"97ff759d-014f-528b-96ec-a906dc0edb1f","pool-B-2","2018-01-12 20:52:52 UTC","599","Capture The Flag","Flak Tower","Epsilon","Dqvee","L","2","19","17","+2","1.12","19.0","17.0","0","1","0","0","76","380","20.0%","19","415.3","21.9","PPSh-41","Airborne","Energetic","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","35.8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97ff759d-014f-528b-96ec-a906dc0edb1f","pool-B-2","2018-01-12 20:52:52 UTC","599","Capture The Flag","Flak Tower","Epsilon","Hawqeh","L","2","20","20","0","1.00","20.0","20.0","0","2","0","0","100","405","24.7%","21","418.4","19.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","0","29.4","4","0","0","0","1","0","0","0","3","2","2","0","0"
"97ff759d-014f-528b-96ec-a906dc0edb1f","pool-B-2","2018-01-12 20:52:52 UTC","599","Capture The Flag","Flak Tower","Epsilon","Nathan","L","2","23","17","+6","1.35","23.0","17.0","0","2","0","0","89","347","25.6%","18","436.6","24.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","0.0","4","0","0","0","0","0","1","0","3","3","3","4","1"
"97ff759d-014f-528b-96ec-a906dc0edb1f","pool-B-2","2018-01-12 20:52:52 UTC","599","Capture The Flag","Flak Tower","Epsilon","Vortex","L","2","16","19","-3","0.84","16.0","19.0","0","1","0","0","93","285","32.6%","21","399.9","19.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","1","21.9","2","0","0","0","1","0","0","0","3","2","2","0","2"
"97ff759d-014f-528b-96ec-a906dc0edb1f","pool-B-2","2018-01-12 20:52:52 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Crimsix","W","3","12","20","-8","0.60","12.0","20.0","0","2","0","0","68","265","25.7%","20","420.1","21.0","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","13.1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"97ff759d-014f-528b-96ec-a906dc0edb1f","pool-B-2","2018-01-12 20:52:52 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Formal","W","3","16","21","-5","0.76","16.0","21.0","0","1","0","0","78","272","28.7%","22","407.2","18.5","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","4.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"97ff759d-014f-528b-96ec-a906dc0edb1f","pool-B-2","2018-01-12 20:52:52 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Karma","W","3","15","20","-5","0.75","15.0","20.0","0","2","0","0","88","412","21.4%","22","396.2","18.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","1","8.4","1","1","0","0","0","0","0","0","0","0","0","0","0"
"97ff759d-014f-528b-96ec-a906dc0edb1f","pool-B-2","2018-01-12 20:52:52 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Scump","W","3","30","17","+13","1.76","30.1","17.0","0","2","0","0","100","386","25.9%","19","390.6","20.6","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","2","2","48.6","4","2","0","2","0","0","0","1","8","5","5","4","0"
"7726eba4-f303-59c3-88c8-9658ab635941","pool-D-4","2018-01-12 20:54:04 UTC","600","Capture The Flag","London Docks","Echo Fox","Aqua","L","2","17","20","-3","0.85","17.0","20.0","0","0","0","0","78","301","25.9%","20","418.6","20.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","2","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"7726eba4-f303-59c3-88c8-9658ab635941","pool-D-4","2018-01-12 20:54:04 UTC","600","Capture The Flag","London Docks","Echo Fox","Assault","L","2","12","21","-9","0.57","12.0","21.0","0","0","0","0","57","241","23.7%","23","394.2","17.1","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7726eba4-f303-59c3-88c8-9658ab635941","pool-D-4","2018-01-12 20:54:04 UTC","600","Capture The Flag","London Docks","Echo Fox","Faccento","L","2","14","18","-4","0.78","14.0","18.0","0","4","0","0","83","328","25.3%","20","410.6","20.5","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","11.4","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7726eba4-f303-59c3-88c8-9658ab635941","pool-D-4","2018-01-12 20:54:04 UTC","600","Capture The Flag","London Docks","Echo Fox","Saints","L","2","20","21","-1","0.95","20.0","21.0","0","0","0","0","77","297","25.9%","21","414.7","19.7","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","1","3","29.9","1","1","0","0","0","0","0","0","2","2","2","1","0"
"7726eba4-f303-59c3-88c8-9658ab635941","pool-D-4","2018-01-12 20:54:04 UTC","600","Capture The Flag","London Docks","eUnited","Arcitys","W","5","23","16","+7","1.44","23.0","16.0","0","0","0","0","46","210","21.9%","18","409.1","22.7","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","12.3","1","0","0","2","0","0","0","0","0","0","0","0","0"
"7726eba4-f303-59c3-88c8-9658ab635941","pool-D-4","2018-01-12 20:54:04 UTC","600","Capture The Flag","London Docks","eUnited","Clayster","W","5","21","12","+9","1.75","21.0","12.0","0","3","0","1","75","295","25.4%","14","382.1","27.3","BAR","Armored","Scoped","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","1","16.2","1","0","0","0","1","0","0","0","3","3","5","4","0"
"7726eba4-f303-59c3-88c8-9658ab635941","pool-D-4","2018-01-12 20:54:04 UTC","600","Capture The Flag","London Docks","eUnited","Prestinni","W","5","19","19","0","1.00","19.0","19.0","0","2","0","0","103","419","24.6%","20","411.1","20.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","2","1","24.9","1","1","0","0","1","0","0","0","0","0","0","0","0"
"7726eba4-f303-59c3-88c8-9658ab635941","pool-D-4","2018-01-12 20:54:04 UTC","600","Capture The Flag","London Docks","eUnited","Silly","W","5","17","16","+1","1.06","17.0","16.0","0","2","0","0","74","306","24.2%","17","445.6","26.2","PPSh-41","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","5","3","1","41.8","3","0","0","2","0","0","0","0","3","3","3","2","0"
"3319ff22-f748-54b5-8165-11a8cd233a5b","pool-D-2","2018-01-12 20:54:48 UTC","605","Capture The Flag","Ardennes Forest","Complexity Gaming","Felony","L","1","13","19","-6","0.68","12.9","18.8","0","0","0","0","68","351","19.4%","21","375.3","17.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"3319ff22-f748-54b5-8165-11a8cd233a5b","pool-D-2","2018-01-12 20:54:48 UTC","605","Capture The Flag","Ardennes Forest","Complexity Gaming","Nagafen","L","1","13","22","-9","0.59","12.9","21.8","0","1","0","0","77","285","27.0%","23","388.7","16.9","STG-44","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3319ff22-f748-54b5-8165-11a8cd233a5b","pool-D-2","2018-01-12 20:54:48 UTC","605","Capture The Flag","Ardennes Forest","Complexity Gaming","Parasite","L","1","14","19","-5","0.74","13.9","18.8","0","0","0","0","64","257","24.9%","20","415.1","20.8","STG-44","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"3319ff22-f748-54b5-8165-11a8cd233a5b","pool-D-2","2018-01-12 20:54:48 UTC","605","Capture The Flag","Ardennes Forest","Complexity Gaming","Study","L","1","13","19","-6","0.68","12.9","18.8","0","0","0","0","79","439","18.0%","21","383.3","18.3","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","18.2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"3319ff22-f748-54b5-8165-11a8cd233a5b","pool-D-2","2018-01-12 20:54:48 UTC","605","Capture The Flag","Ardennes Forest","Splyce","Bance","W","5","17","13","+4","1.31","16.9","12.9","0","1","0","0","75","336","22.3%","15","387.6","25.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","19.2","1","0","0","2","0","0","0","0","3","3","3","4","1"
"3319ff22-f748-54b5-8165-11a8cd233a5b","pool-D-2","2018-01-12 20:54:48 UTC","605","Capture The Flag","Ardennes Forest","Splyce","Jurd","W","5","20","12","+8","1.67","19.8","11.9","0","2","0","0","86","351","24.5%","14","357.1","25.5","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","2","0","41.2","2","0","0","1","0","0","1","0","3","2","2","2","0"
"3319ff22-f748-54b5-8165-11a8cd233a5b","pool-D-2","2018-01-12 20:54:48 UTC","605","Capture The Flag","Ardennes Forest","Splyce","MadCat","W","5","22","11","+11","2.00","21.8","10.9","0","0","0","1","35","274","12.8%","13","476.4","36.6","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","10.6","3","0","0","0","0","1","0","0","3","3","3","2","1"
"3319ff22-f748-54b5-8165-11a8cd233a5b","pool-D-2","2018-01-12 20:54:48 UTC","605","Capture The Flag","Ardennes Forest","Splyce","Tommey","W","5","20","17","+3","1.18","19.8","16.9","0","1","0","0","79","308","25.6%","19","437.8","23.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","19.2","2","0","0","0","1","0","0","0","3","3","3","2","0"
"79d9d3c1-aa66-548b-8dcf-515c54c50bd2","pool-B-4","2018-01-12 21:04:24 UTC","773","Hardpoint","Ardennes Forest","Team EnVyUs","Classic","L","245","37","31","+6","1.19","28.7","24.1","8","2","0","0","107","395","27.1%","32","702.9","22.0","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","95","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","1","0","3","2","2","3","0"
"79d9d3c1-aa66-548b-8dcf-515c54c50bd2","pool-B-4","2018-01-12 21:04:24 UTC","773","Hardpoint","Ardennes Forest","Team EnVyUs","Huke","L","245","30","34","-4","0.88","23.3","26.4","17","1","0","2","147","632","23.3%","35","702.6","20.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"79d9d3c1-aa66-548b-8dcf-515c54c50bd2","pool-B-4","2018-01-12 21:04:24 UTC","773","Hardpoint","Ardennes Forest","Team EnVyUs","Slasher","L","245","27","39","-12","0.69","21.0","30.3","16","1","0","0","103","438","23.5%","40","688.6","17.2","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","49","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","0","0","0","0","0","0","0","0","0","0"
