"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"b81cda11-e0b7-5019-9dac-24a5a6ad7611","pool-B-4","2017-12-08 20:33:37 UTC","331","Search & Destroy","London Docks","Team Vitality","Wailers","L","0","3","6","-3","0.50","5.4","10.9","0","1","0","0","12","28","42.9%","6","292.4","48.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","6","2","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"b81cda11-e0b7-5019-9dac-24a5a6ad7611","pool-B-4","2017-12-08 20:33:37 UTC","331","Search & Destroy","London Docks","Team Vitality","Zayrox","L","0","3","6","-3","0.50","5.4","10.9","0","1","0","0","14","39","35.9%","6","191.6","31.9","FG 42","Armored","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","1","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9505a22e-699d-5d4d-a00c-8b76056d48c1","pool-D-1","2017-12-08 20:43:02 UTC","580","Search & Destroy","Sainte Marie du Mont","Ghost Gaming","Lacefield","L","3","5","7","-2","0.71","5.2","7.2","3","0","0","0","15","60","25.0%","9","290.9","32.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","9","1","2","2","0","0","0","0","2","0","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9505a22e-699d-5d4d-a00c-8b76056d48c1","pool-D-1","2017-12-08 20:43:02 UTC","580","Search & Destroy","Sainte Marie du Mont","Ghost Gaming","LlamaGod","L","3","2","8","-6","0.25","2.1","8.3","2","0","0","0","14","142","9.9%","9","348.9","38.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","3","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9505a22e-699d-5d4d-a00c-8b76056d48c1","pool-D-1","2017-12-08 20:43:02 UTC","580","Search & Destroy","Sainte Marie du Mont","Ghost Gaming","Maux","L","3","8","7","+1","1.14","8.3","7.2","2","2","0","0","32","119","26.9%","9","393.8","43.8","FG 42","Expeditionary","Inconspicuous","Recon Aircraft, Glide Bomb, Artillery Barrage","0","0","0","9","1","0","2","1","1","0","0","6","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"9505a22e-699d-5d4d-a00c-8b76056d48c1","pool-D-1","2017-12-08 20:43:02 UTC","580","Search & Destroy","Sainte Marie du Mont","Ghost Gaming","SpaceLy","L","3","4","8","-4","0.50","4.1","8.3","0","0","0","0","18","97","18.6%","9","301.5","33.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","2","1","4","3","1","0","1","0","1","0","0","0","0","0","0","0.0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9505a22e-699d-5d4d-a00c-8b76056d48c1","pool-D-1","2017-12-08 20:43:02 UTC","580","Search & Destroy","Sainte Marie du Mont","Splyce","Bance","W","6","7","4","+3","1.75","7.2","4.1","3","0","0","0","21","70","30.0%","9","201.6","22.4","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","1","5","0","0","0","0","2","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9505a22e-699d-5d4d-a00c-8b76056d48c1","pool-D-1","2017-12-08 20:43:02 UTC","580","Search & Destroy","Sainte Marie du Mont","Splyce","Jurd","W","6","11","4","+7","2.75","11.4","4.1","2","0","0","0","33","107","30.8%","9","249.7","27.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","3","1","5","5","5","0","0","2","0","3","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","2","2","2","3","0"
"9505a22e-699d-5d4d-a00c-8b76056d48c1","pool-D-1","2017-12-08 20:43:02 UTC","580","Search & Destroy","Sainte Marie du Mont","Splyce","MadCat","W","6","3","4","-1","0.75","3.1","4.1","2","0","0","0","7","25","28.0%","9","225.3","25.0","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","0","5","0","0","2","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9505a22e-699d-5d4d-a00c-8b76056d48c1","pool-D-1","2017-12-08 20:43:02 UTC","580","Search & Destroy","Sainte Marie du Mont","Splyce","Tommey","W","6","9","7","+2","1.29","9.3","7.2","3","0","0","0","26","131","19.8%","9","359.0","39.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","0","2","0","0","0","0","2","2","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"e3073283-9908-55e1-b05a-b83c39ab99e2","pool-D-5","2017-12-08 20:47:30 UTC","599","Capture The Flag","Ardennes Forest","eUnited","Arcitys","L","1","24","15","+9","1.60","24.0","15.0","0","2","0","0","81","235","34.5%","17","410.9","24.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"e3073283-9908-55e1-b05a-b83c39ab99e2","pool-D-5","2017-12-08 20:47:30 UTC","599","Capture The Flag","Ardennes Forest","eUnited","Clayster","L","1","13","24","-11","0.54","13.0","24.0","0","1","0","0","64","196","32.7%","25","375.3","15.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","14.1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"e3073283-9908-55e1-b05a-b83c39ab99e2","pool-D-5","2017-12-08 20:47:30 UTC","599","Capture The Flag","Ardennes Forest","eUnited","Prestinni","L","1","14","19","-5","0.74","14.0","19.0","0","1","0","0","56","216","25.9%","19","425.8","22.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e3073283-9908-55e1-b05a-b83c39ab99e2","pool-D-5","2017-12-08 20:47:30 UTC","599","Capture The Flag","Ardennes Forest","eUnited","Silly","L","1","11","19","-8","0.58","11.0","19.0","0","2","0","0","45","203","22.2%","21","400.8","19.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"e3073283-9908-55e1-b05a-b83c39ab99e2","pool-D-5","2017-12-08 20:47:30 UTC","599","Capture The Flag","Ardennes Forest","Evil Geniuses","Aches","W","3","18","14","+4","1.29","18.0","14.0","0","0","0","0","61","247","24.7%","16","415.3","26.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0.0","3","0","0","0","0","1","0","0","1","1","1","1","0"
"e3073283-9908-55e1-b05a-b83c39ab99e2","pool-D-5","2017-12-08 20:47:30 UTC","599","Capture The Flag","Ardennes Forest","Evil Geniuses","Apathy","W","3","18","16","+2","1.12","18.0","16.0","0","2","0","0","66","279","23.7%","17","397.5","23.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","1","44.1","4","0","0","1","0","0","0","0","2","2","2","2","1"
"e3073283-9908-55e1-b05a-b83c39ab99e2","pool-D-5","2017-12-08 20:47:30 UTC","599","Capture The Flag","Ardennes Forest","Evil Geniuses","Enable","W","3","23","12","+11","1.92","23.0","12.0","0","3","0","0","79","296","26.7%","13","481.6","37.0","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","2","0.0","2","1","0","0","1","0","0","0","0","0","0","0","0"
"e3073283-9908-55e1-b05a-b83c39ab99e2","pool-D-5","2017-12-08 20:47:30 UTC","599","Capture The Flag","Ardennes Forest","Evil Geniuses","Nameless","W","3","18","20","-2","0.90","18.0","20.0","0","2","0","0","72","264","27.3%","21","371.4","17.7","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","19.8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51c75b3a-985c-558c-9b00-0086e35d0cdf","pool-B-2","2017-12-08 20:47:40 UTC","599","Capture The Flag","Ardennes Forest","Epsilon","Dqvee","L","2","19","19","0","1.00","19.0","19.0","0","1","0","0","71","244","29.1%","20","413.4","20.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"51c75b3a-985c-558c-9b00-0086e35d0cdf","pool-B-2","2017-12-08 20:47:40 UTC","599","Capture The Flag","Ardennes Forest","Epsilon","Hawqeh","L","2","21","17","+4","1.24","21.0","17.0","0","0","0","0","74","338","21.9%","19","433.5","22.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","3","50.6","1","0","1","0","0","0","0","1","3","3","3","6","0"
"51c75b3a-985c-558c-9b00-0086e35d0cdf","pool-B-2","2017-12-08 20:47:40 UTC","599","Capture The Flag","Ardennes Forest","Epsilon","Nathan","L","2","15","15","0","1.00","15.0","15.0","0","3","0","0","49","203","24.1%","17","432.8","25.5","FG 42","Armored","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","61.2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"51c75b3a-985c-558c-9b00-0086e35d0cdf","pool-B-2","2017-12-08 20:47:40 UTC","599","Capture The Flag","Ardennes Forest","Epsilon","Vortex","L","2","9","20","-11","0.45","9.0","20.0","0","0","0","0","60","247","24.3%","22","410.0","18.6","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","25.6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51c75b3a-985c-558c-9b00-0086e35d0cdf","pool-B-2","2017-12-08 20:47:40 UTC","599","Capture The Flag","Ardennes Forest","Luminosity Gaming","JKap","W","4","14","15","-1","0.93","14.0","15.0","0","1","0","0","67","255","26.3%","16","446.4","27.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","2","2","73.5","1","0","0","0","0","0","0","0","0","0","0","0","0"
"51c75b3a-985c-558c-9b00-0086e35d0cdf","pool-B-2","2017-12-08 20:47:40 UTC","599","Capture The Flag","Ardennes Forest","Luminosity Gaming","John","W","4","20","20","0","1.00","20.0","20.0","0","2","0","0","99","346","28.6%","22","402.8","18.3","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0.2","2","0","0","1","0","0","0","0","0","0","0","0","0"
"51c75b3a-985c-558c-9b00-0086e35d0cdf","pool-B-2","2017-12-08 20:47:40 UTC","599","Capture The Flag","Ardennes Forest","Luminosity Gaming","Octane","W","4","20","17","+3","1.18","20.0","17.0","0","2","0","0","68","235","28.9%","19","417.2","22.0","FG 42","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"51c75b3a-985c-558c-9b00-0086e35d0cdf","pool-B-2","2017-12-08 20:47:40 UTC","599","Capture The Flag","Ardennes Forest","Luminosity Gaming","Slacked","W","4","17","12","+5","1.42","17.0","12.0","0","0","0","0","61","320","19.1%","14","467.2","33.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","0","86.2","1","0","0","1","1","0","0","0","3","3","3","2","0"
"67f91edd-d16c-5f24-bd8f-19c3d287ffbb","pool-B-4","2017-12-08 20:51:53 UTC","601","Capture The Flag","Ardennes Forest","Ground Zero","Blazt","W","2","13","13","0","1.00","13.0","13.0","0","1","0","0","57","187","30.5%","15","404.1","26.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","64.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67f91edd-d16c-5f24-bd8f-19c3d287ffbb","pool-B-4","2017-12-08 20:51:53 UTC","601","Capture The Flag","Ardennes Forest","Ground Zero","Fero","W","2","14","13","+1","1.08","14.0","13.0","0","1","0","0","59","177","33.3%","15","443.4","29.6","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","16.9","1","0","0","2","0","0","0","0","0","0","0","0","0"
"67f91edd-d16c-5f24-bd8f-19c3d287ffbb","pool-B-4","2017-12-08 20:51:53 UTC","601","Capture The Flag","Ardennes Forest","Ground Zero","Parasite","W","2","19","16","+3","1.19","19.0","16.0","0","1","0","0","55","198","27.8%","17","439.6","25.9","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","4.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"67f91edd-d16c-5f24-bd8f-19c3d287ffbb","pool-B-4","2017-12-08 20:51:53 UTC","601","Capture The Flag","Ardennes Forest","Ground Zero","Study","W","2","19","16","+3","1.19","19.0","16.0","0","0","0","0","70","252","27.8%","18","396.8","22.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","36.3","2","0","0","0","1","0","0","0","0","0","0","0","0"
"67f91edd-d16c-5f24-bd8f-19c3d287ffbb","pool-B-4","2017-12-08 20:51:53 UTC","601","Capture The Flag","Ardennes Forest","Team Vitality","Malls","L","1","15","13","+2","1.15","15.0","13.0","0","2","0","0","54","203","26.6%","15","431.1","28.7","BAR","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","118.7","1","0","0","0","0","0","0","0","0","0","0","0","0"
"67f91edd-d16c-5f24-bd8f-19c3d287ffbb","pool-B-4","2017-12-08 20:51:53 UTC","601","Capture The Flag","Ardennes Forest","Team Vitality","Riskin","L","1","14","20","-6","0.70","14.0","20.0","0","0","0","0","56","227","24.7%","21","418.0","19.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","4.9","1","0","0","0","0","0","0","0","0","0","0","0","0"
"67f91edd-d16c-5f24-bd8f-19c3d287ffbb","pool-B-4","2017-12-08 20:51:53 UTC","601","Capture The Flag","Ardennes Forest","Team Vitality","Wailers","L","1","14","18","-4","0.78","14.0","18.0","0","0","0","0","62","167","37.1%","20","420.8","21.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"67f91edd-d16c-5f24-bd8f-19c3d287ffbb","pool-B-4","2017-12-08 20:51:53 UTC","601","Capture The Flag","Ardennes Forest","Team Vitality","Zayrox","L","1","15","14","+1","1.07","15.0","14.0","0","1","0","0","46","163","28.2%","15","418.9","27.9","FG 42","Armored","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","35.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5fc47ff5-42ce-50a8-8434-8ef9ecaea488","pool-D-1","2017-12-08 21:00:03 UTC","660","Capture The Flag","London Docks","Ghost Gaming","Lacefield","L","3","13","17","-4","0.76","11.8","15.5","0","1","0","0","41","159","25.8%","18","487.1","27.1","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","2","39.0","0","0","0","0","0","0","0","0","2","2","2","0","0"
"5fc47ff5-42ce-50a8-8434-8ef9ecaea488","pool-D-1","2017-12-08 21:00:03 UTC","660","Capture The Flag","London Docks","Ghost Gaming","LlamaGod","L","3","15","21","-6","0.71","13.6","19.1","0","0","0","0","49","210","23.3%","23","425.9","18.5","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","2","24.3","1","0","0","0","0","0","0","0","2","2","2","2","0"
"5fc47ff5-42ce-50a8-8434-8ef9ecaea488","pool-D-1","2017-12-08 21:00:03 UTC","660","Capture The Flag","London Docks","Ghost Gaming","Maux","L","3","18","16","+2","1.12","16.4","14.5","0","0","0","0","52","183","28.4%","18","481.5","26.8","FG 42","Airborne","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0.0","3","0","0","0","0","1","0","0","3","3","3","0","0"
"5fc47ff5-42ce-50a8-8434-8ef9ecaea488","pool-D-1","2017-12-08 21:00:03 UTC","660","Capture The Flag","London Docks","Ghost Gaming","SpaceLy","L","3","15","15","0","1.00","13.6","13.6","0","1","0","0","66","297","22.2%","16","367.1","22.9","PPSh-41","Mountain","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","2","162.4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5fc47ff5-42ce-50a8-8434-8ef9ecaea488","pool-D-1","2017-12-08 21:00:03 UTC","660","Capture The Flag","London Docks","Splyce","Bance","W","4","14","18","-4","0.78","12.7","16.4","0","1","0","0","61","183","33.3%","20","383.8","19.2","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","0","1","36.8","2","0","0","0","0","1","0","0","3","1","1","0","0"
"5fc47ff5-42ce-50a8-8434-8ef9ecaea488","pool-D-1","2017-12-08 21:00:03 UTC","660","Capture The Flag","London Docks","Splyce","Jurd","W","4","14","16","-2","0.88","12.7","14.5","0","0","0","0","68","243","28.0%","17","512.7","30.2","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","1","1","34.5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5fc47ff5-42ce-50a8-8434-8ef9ecaea488","pool-D-1","2017-12-08 21:00:03 UTC","660","Capture The Flag","London Docks","Splyce","MadCat","W","4","26","12","+14","2.17","23.6","10.9","0","1","0","0","33","262","12.6%","14","402.0","28.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","93.9","4","0","0","1","0","1","0","0","2","2","2","0","0"
"5fc47ff5-42ce-50a8-8434-8ef9ecaea488","pool-D-1","2017-12-08 21:00:03 UTC","660","Capture The Flag","London Docks","Splyce","Tommey","W","4","15","15","0","1.00","13.6","13.6","0","1","0","0","61","204","29.9%","17","487.7","28.7","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","1","65.9","1","0","0","1","0","0","0","0","2","2","2","0","0"
"4613874b-9bb4-5945-af46-5b22ffe5290c","pool-B-4","2017-12-08 21:03:47 UTC","542","Hardpoint","Ardennes Forest","Ground Zero","Blazt","L","137","12","26","-14","0.46","13.3","28.8","11","2","0","0","55","249","22.1%","27","475.8","17.6","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"4613874b-9bb4-5945-af46-5b22ffe5290c","pool-B-4","2017-12-08 21:03:47 UTC","542","Hardpoint","Ardennes Forest","Ground Zero","Fero","L","137","21","22","-1","0.95","23.2","24.4","4","1","0","2","67","291","23.0%","23","494.2","21.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","108","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
